date,Suspended Matter,Dissolved Oxygen Matter,Temperature,Chlorophyl,Turbidity,Salinity,Dissolved Oxygen,pH,Year,Month
11-Apr-18,,0.546700843,,,,,,,2018,04
11-Apr-18,,0.546700843,,,,,,,2018,04
11-Apr-18,,0.546700843,,,,,,,2018,04
11-Apr-18,,0.546700843,,,,,,,2018,04
11-Apr-18,,0.546700843,,,,,,,2018,04
11-Apr-18,,0.546700843,,,,,,,2018,04
11-Apr-18,,0.546700843,,,,,,,2018,04
11-Apr-18,,0.546700843,,,,,,,2018,04
11-Apr-18,,0.546700843,,,,,,,2018,04
11-Apr-18,,0.546700843,,,,,,,2018,04
11-Apr-18,,0.546700843,,,,,,,2018,04
11-Apr-18,,0.546700843,,,,,,,2018,04
11-Apr-18,,0.546700843,,,,,,,2018,04
11-Apr-18,,0.546700843,,,,,,,2018,04
12-Apr-18,,0.49262191,,,,,,,2018,04
12-Apr-18,,0.49262191,,,,,,,2018,04
12-Apr-18,,0.49262191,,,,,,,2018,04
12-Apr-18,,0.49262191,,,,,,,2018,04
12-Apr-18,,0.49262191,,,,,,,2018,04
12-Apr-18,,0.49262191,,,,,,,2018,04
12-Apr-18,,0.49262191,,,,,,,2018,04
12-Apr-18,,0.49262191,,,,,,,2018,04
12-Apr-18,,0.49262191,,,,,,,2018,04
12-Apr-18,,0.49262191,,,,,,,2018,04
12-Apr-18,,0.49262191,,,,,,,2018,04
12-Apr-18,,0.49262191,,,,,,,2018,04
12-Apr-18,,0.49262191,,,,,,,2018,04
12-Apr-18,,0.49262191,,,,,,,2018,04
13-Apr-18,,0.599725779,,,,,,,2018,04
13-Apr-18,,0.599725779,,,,,,,2018,04
13-Apr-18,,0.599725779,,,,,,,2018,04
13-Apr-18,,0.599725779,,,,,,,2018,04
13-Apr-18,0.640967776,0.599725779,,,,,,,2018,04
13-Apr-18,,0.599725779,,,,,,,2018,04
13-Apr-18,,0.599725779,,,,,,,2018,04
13-Apr-18,,0.599725779,,,,,,,2018,04
13-Apr-18,,0.599725779,,,,,,,2018,04
13-Apr-18,,0.599725779,,,,,,,2018,04
13-Apr-18,,0.599725779,,,,,,,2018,04
13-Apr-18,,0.599725779,,,,,,,2018,04
13-Apr-18,,0.599725779,,,,,,,2018,04
13-Apr-18,,0.599725779,,,,,,,2018,04
13-Apr-18,,0.599725779,,,,,,,2018,04
14-Apr-18,,0.535936682,,,,,,,2018,04
14-Apr-18,,0.535936682,,,,,,,2018,04
14-Apr-18,,0.535936682,,,,,,,2018,04
14-Apr-18,,0.535936682,,,,,,,2018,04
14-Apr-18,0.617977621,0.535936682,,,,,,,2018,04
14-Apr-18,,0.535936682,,,,,,,2018,04
14-Apr-18,,0.535936682,,,,,,,2018,04
14-Apr-18,,0.535936682,,,,,,,2018,04
14-Apr-18,,0.535936682,,,,,,,2018,04
14-Apr-18,,0.535936682,,,,,,,2018,04
14-Apr-18,,0.535936682,,,,,,,2018,04
14-Apr-18,,0.535936682,,,,,,,2018,04
14-Apr-18,,0.535936682,,,,,,,2018,04
14-Apr-18,,0.535936682,,,,,,,2018,04
14-Apr-18,,0.535936682,,,,,,,2018,04
15-Apr-18,,,,,,,,,2018,04
15-Apr-18,,,,,,,,,2018,04
15-Apr-18,,,,,,,,,2018,04
15-Apr-18,,,,,,,,,2018,04
15-Apr-18,,,,,,,,,2018,04
15-Apr-18,,,,,,,,,2018,04
15-Apr-18,,,,,,,,,2018,04
15-Apr-18,,,,,,,,,2018,04
15-Apr-18,,,,,,,,,2018,04
15-Apr-18,,,,,,,,,2018,04
15-Apr-18,,,,,,,,,2018,04
15-Apr-18,,,,,,,,,2018,04
15-Apr-18,,,,,,,,,2018,04
15-Apr-18,,,,,,,,,2018,04
15-Apr-18,,,,,,,,,2018,04
17-Apr-18,,0.610152042,,,,,,,2018,04
17-Apr-18,,0.610152042,,,,,,,2018,04
17-Apr-18,,0.610152042,,,,,,,2018,04
17-Apr-18,,0.610152042,,,,,,,2018,04
17-Apr-18,0.625485068,0.610152042,,,,,,,2018,04
17-Apr-18,,0.610152042,,,,,,,2018,04
17-Apr-18,,0.610152042,,,,,,,2018,04
17-Apr-18,,0.610152042,,,,,,,2018,04
17-Apr-18,,0.610152042,,,,,,,2018,04
17-Apr-18,,0.610152042,,,,,,,2018,04
17-Apr-18,,0.610152042,,,,,,,2018,04
17-Apr-18,,0.610152042,,,,,,,2018,04
17-Apr-18,,0.610152042,,,,,,,2018,04
17-Apr-18,,0.610152042,,,,,,,2018,04
17-Apr-18,,0.610152042,,,,,,,2018,04
18-Apr-18,,,39.15800438,,,,,,2018,04
18-Apr-18,,,39.15800438,,,,,,2018,04
18-Apr-18,,,39.15800438,,,,,,2018,04
18-Apr-18,,,39.15800438,,,,,,2018,04
18-Apr-18,,,39.15800438,,,,,,2018,04
18-Apr-18,,,39.15800438,,,,,,2018,04
18-Apr-18,,,39.15800438,,,,,,2018,04
18-Apr-18,,,39.15800438,,,,,,2018,04
18-Apr-18,,,39.15800438,,,,,,2018,04
18-Apr-18,,,39.15800438,,,,,,2018,04
18-Apr-18,,,39.15800438,,,,,,2018,04
18-Apr-18,,,39.15800438,,,,,,2018,04
18-Apr-18,,,39.15800438,,,,,,2018,04
18-Apr-18,,,39.15800438,,,,,,2018,04
19-Apr-18,,,,,,,,,2018,04
19-Apr-18,,,,,,,,,2018,04
19-Apr-18,,,,,,,,,2018,04
19-Apr-18,,,,,,,,,2018,04
19-Apr-18,,,,,,,,,2018,04
19-Apr-18,,,,,,,,,2018,04
19-Apr-18,,,,,,,,,2018,04
19-Apr-18,,,,,,,,,2018,04
19-Apr-18,,,,,,,,,2018,04
19-Apr-18,,,,,,,,,2018,04
19-Apr-18,,,,,,,,,2018,04
19-Apr-18,,,,,,,,,2018,04
19-Apr-18,,,,,,,,,2018,04
19-Apr-18,,,,,,,,,2018,04
19-Apr-18,,,,,,,,,2018,04
20-Apr-18,,0.65372906,,,,,,,2018,04
20-Apr-18,,0.65372906,,,,,,,2018,04
20-Apr-18,,0.65372906,,,,,,,2018,04
20-Apr-18,,0.65372906,,,,,,,2018,04
20-Apr-18,0.665866485,0.65372906,,,,,,,2018,04
20-Apr-18,,0.65372906,,,,,,,2018,04
20-Apr-18,,0.65372906,,,,,,,2018,04
20-Apr-18,,0.65372906,,,,,,,2018,04
20-Apr-18,,0.65372906,,,,,,,2018,04
20-Apr-18,,0.65372906,,,,,,,2018,04
20-Apr-18,,0.65372906,,,,,,,2018,04
20-Apr-18,,0.65372906,,,,,,,2018,04
20-Apr-18,,0.65372906,,,,,,,2018,04
20-Apr-18,,0.65372906,,,,,,,2018,04
20-Apr-18,,0.65372906,,,,,,,2018,04
21-Apr-18,,0.623758624,,,,,,,2018,04
21-Apr-18,,0.623758624,,,,,,,2018,04
21-Apr-18,,0.623758624,,,,,,,2018,04
21-Apr-18,,0.623758624,,,,,,,2018,04
21-Apr-18,0.639251136,0.623758624,,,,,,,2018,04
21-Apr-18,,0.623758624,,,,,,,2018,04
21-Apr-18,,0.623758624,,,,,,,2018,04
21-Apr-18,,0.623758624,,,,,,,2018,04
21-Apr-18,,0.623758624,,,,,,,2018,04
21-Apr-18,,0.623758624,,,,,,,2018,04
21-Apr-18,,0.623758624,,,,,,,2018,04
21-Apr-18,,0.623758624,,,,,,,2018,04
21-Apr-18,,0.623758624,,,,,,,2018,04
21-Apr-18,,0.623758624,,,,,,,2018,04
21-Apr-18,,0.623758624,,,,,,,2018,04
23-Apr-18,,,,,,,,,2018,04
23-Apr-18,,,,,,,,,2018,04
23-Apr-18,,,,,,,,,2018,04
23-Apr-18,,,,,,,,,2018,04
23-Apr-18,,,,,,,,,2018,04
23-Apr-18,,,,,,,,,2018,04
23-Apr-18,,,,,,,,,2018,04
23-Apr-18,,,,,,,,,2018,04
23-Apr-18,,,,,,,,,2018,04
23-Apr-18,,,,,,,,,2018,04
23-Apr-18,,,,,,,,,2018,04
23-Apr-18,,,,,,,,,2018,04
23-Apr-18,,,,,,,,,2018,04
23-Apr-18,,,,,,,,,2018,04
23-Apr-18,,,,,,,,,2018,04
24-Apr-18,,0.64139732,,,,,,,2018,04
24-Apr-18,,0.64139732,,,,,,,2018,04
24-Apr-18,,0.64139732,,,,,,,2018,04
24-Apr-18,,0.64139732,,,,,,,2018,04
24-Apr-18,0.660408563,0.64139732,,,,,,,2018,04
24-Apr-18,,0.64139732,,,,,,,2018,04
24-Apr-18,,0.64139732,,,,,,,2018,04
24-Apr-18,,0.64139732,,,,,,,2018,04
24-Apr-18,,0.64139732,,,,,,,2018,04
24-Apr-18,,0.64139732,,,,,,,2018,04
24-Apr-18,,0.64139732,,,,,,,2018,04
24-Apr-18,,0.64139732,,,,,,,2018,04
24-Apr-18,,0.64139732,,,,,,,2018,04
24-Apr-18,,0.64139732,,,,,,,2018,04
24-Apr-18,,0.64139732,,,,,,,2018,04
25-Apr-18,,0.61247572,41.20215232,,,,,,2018,04
25-Apr-18,,0.61247572,41.20215232,,,,,,2018,04
25-Apr-18,,0.61247572,41.20215232,,,,,,2018,04
25-Apr-18,,0.61247572,41.20215232,,,,,,2018,04
25-Apr-18,0.63660432,0.61247572,41.20215232,,,,,,2018,04
25-Apr-18,,0.61247572,41.20215232,,,,,,2018,04
25-Apr-18,,0.61247572,41.20215232,,,,,,2018,04
25-Apr-18,,0.61247572,41.20215232,,,,,,2018,04
25-Apr-18,,0.61247572,41.20215232,,,,,,2018,04
25-Apr-18,,0.61247572,41.20215232,,,,,,2018,04
25-Apr-18,,0.61247572,41.20215232,,,,,,2018,04
25-Apr-18,,0.61247572,41.20215232,,,,,,2018,04
25-Apr-18,,0.61247572,41.20215232,,,,,,2018,04
25-Apr-18,,0.61247572,41.20215232,,,,,,2018,04
25-Apr-18,,0.61247572,41.20215232,,,,,,2018,04
26-Apr-18,,,,,,,,,2018,04
26-Apr-18,,,,,,,,,2018,04
26-Apr-18,,,,,,,,,2018,04
26-Apr-18,,,,,,,,,2018,04
26-Apr-18,,,,,,,,,2018,04
26-Apr-18,,,,,,,,,2018,04
26-Apr-18,,,,,,,,,2018,04
26-Apr-18,,,,,,,,,2018,04
26-Apr-18,,,,,,,,,2018,04
26-Apr-18,,,,,,,,,2018,04
26-Apr-18,,,,,,,,,2018,04
26-Apr-18,,,,,,,,,2018,04
26-Apr-18,,,,,,,,,2018,04
26-Apr-18,,,,,,,,,2018,04
27-Apr-18,,,,,,,,,2018,04
27-Apr-18,,,,,,,,,2018,04
27-Apr-18,,,,,,,,,2018,04
27-Apr-18,,,,,,,,,2018,04
27-Apr-18,,,,,,,,,2018,04
27-Apr-18,,,,,,,,,2018,04
27-Apr-18,,,,,,,,,2018,04
27-Apr-18,,,,,,,,,2018,04
27-Apr-18,,,,,,,,,2018,04
27-Apr-18,,,,,,,,,2018,04
27-Apr-18,,,,,,,,,2018,04
27-Apr-18,,,,,,,,,2018,04
27-Apr-18,,,,,,,,,2018,04
27-Apr-18,,,,,,,,,2018,04
27-Apr-18,,,,,,,,,2018,04
28-Apr-18,,0.638825689,,,,,,,2018,04
28-Apr-18,,0.638825689,,,,,,,2018,04
28-Apr-18,,0.638825689,,,,,,,2018,04
28-Apr-18,,0.638825689,,,,,,,2018,04
28-Apr-18,0.655765416,0.638825689,,,,,,,2018,04
28-Apr-18,,0.638825689,,,,,,,2018,04
28-Apr-18,,0.638825689,,,,,,,2018,04
28-Apr-18,,0.638825689,,,,,,,2018,04
28-Apr-18,,0.638825689,,,,,,,2018,04
28-Apr-18,,0.638825689,,,,,,,2018,04
28-Apr-18,,0.638825689,,,,,,,2018,04
28-Apr-18,,0.638825689,,,,,,,2018,04
28-Apr-18,,0.638825689,,,,,,,2018,04
28-Apr-18,,0.638825689,,,,,,,2018,04
28-Apr-18,,0.638825689,,,,,,,2018,04
29-Apr-18,,0.598141795,,,,,,,2018,04
29-Apr-18,,0.598141795,,,,,,,2018,04
29-Apr-18,,0.598141795,,,,,,,2018,04
29-Apr-18,,0.598141795,,,,,,,2018,04
29-Apr-18,0.631903422,0.598141795,,,,,,,2018,04
29-Apr-18,,0.598141795,,,,,,,2018,04
29-Apr-18,,0.598141795,,,,,,,2018,04
29-Apr-18,,0.598141795,,,,,,,2018,04
29-Apr-18,,0.598141795,,,,,,,2018,04
29-Apr-18,,0.598141795,,,,,,,2018,04
29-Apr-18,,0.598141795,,,,,,,2018,04
29-Apr-18,,0.598141795,,,,,,,2018,04
29-Apr-18,,0.598141795,,,,,,,2018,04
29-Apr-18,,0.598141795,,,,,,,2018,04
29-Apr-18,,0.598141795,,,,,,,2018,04
01-May-18,,,,,,,,,2018,05
01-May-18,,,,,,,,,2018,05
01-May-18,,,,,,,,,2018,05
01-May-18,,,,,,,,,2018,05
01-May-18,,,,,,,,,2018,05
01-May-18,,,,,,,,,2018,05
01-May-18,,,,,,,,,2018,05
01-May-18,,,,,,,,,2018,05
01-May-18,,,,,,,,,2018,05
01-May-18,,,,,,,,,2018,05
01-May-18,,,,,,,,,2018,05
01-May-18,,,,,,,,,2018,05
01-May-18,,,,,,,,,2018,05
01-May-18,,,,,,,,,2018,05
01-May-18,,,,,,,,,2018,05
02-May-18,,,,,,,,,2018,05
02-May-18,,,,,,,,,2018,05
02-May-18,,,,,,,,,2018,05
02-May-18,,,,,,,,,2018,05
02-May-18,0.678369942,,,,,,,,2018,05
02-May-18,,,,,,,,,2018,05
02-May-18,,,,,,,,,2018,05
02-May-18,,,,,,,,,2018,05
02-May-18,,,,,,,,,2018,05
02-May-18,,,,,,,,,2018,05
02-May-18,,,,,,,,,2018,05
02-May-18,,,,,,,,,2018,05
02-May-18,,,,,,,,,2018,05
02-May-18,,,,,,,,,2018,05
02-May-18,,,,,,,,,2018,05
03-May-18,,0.544481431,,,,,,,2018,05
03-May-18,,0.544481431,,,,,,,2018,05
03-May-18,,0.544481431,,,,,,,2018,05
03-May-18,,0.544481431,,,,,,,2018,05
03-May-18,0.627959643,0.544481431,,,,,,,2018,05
03-May-18,,0.544481431,,,,,,,2018,05
03-May-18,,0.544481431,,,,,,,2018,05
03-May-18,,0.544481431,,,,,,,2018,05
03-May-18,,0.544481431,,,,,,,2018,05
03-May-18,,0.544481431,,,,,,,2018,05
03-May-18,,0.544481431,,,,,,,2018,05
03-May-18,,0.544481431,,,,,,,2018,05
03-May-18,,0.544481431,,,,,,,2018,05
03-May-18,,0.544481431,,,,,,,2018,05
03-May-18,,0.544481431,,,,,,,2018,05
04-May-18,,0.671961657,43.87310077,,,,,,2018,05
04-May-18,,0.671961657,43.87310077,,,,,,2018,05
04-May-18,,0.671961657,43.87310077,,,,,,2018,05
04-May-18,,0.671961657,43.87310077,,,,,,2018,05
04-May-18,,0.671961657,43.87310077,,,,,,2018,05
04-May-18,,0.671961657,43.87310077,,,,,,2018,05
04-May-18,,0.671961657,43.87310077,,,,,,2018,05
04-May-18,,0.671961657,43.87310077,,,,,,2018,05
04-May-18,,0.671961657,43.87310077,,,,,,2018,05
04-May-18,,0.671961657,43.87310077,,,,,,2018,05
04-May-18,,0.671961657,43.87310077,,,,,,2018,05
04-May-18,,0.671961657,43.87310077,,,,,,2018,05
04-May-18,,0.671961657,43.87310077,,,,,,2018,05
04-May-18,,0.671961657,43.87310077,,,,,,2018,05
05-May-18,,,,,,,,,2018,05
05-May-18,,,,,,,,,2018,05
05-May-18,,,,,,,,,2018,05
05-May-18,,,,,,,,,2018,05
05-May-18,,,,,,,,,2018,05
05-May-18,,,,,,,,,2018,05
05-May-18,,,,,,,,,2018,05
05-May-18,,,,,,,,,2018,05
05-May-18,,,,,,,,,2018,05
05-May-18,,,,,,,,,2018,05
05-May-18,,,,,,,,,2018,05
05-May-18,,,,,,,,,2018,05
05-May-18,,,,,,,,,2018,05
05-May-18,,,,,,,,,2018,05
05-May-18,,,,,,,,,2018,05
06-May-18,,,,,,,,,2018,05
06-May-18,,,,,,,,,2018,05
06-May-18,,,,,,,,,2018,05
06-May-18,,,,,,,,,2018,05
06-May-18,0.642262745,,,,,,,,2018,05
06-May-18,,,,,,,,,2018,05
06-May-18,,,,,,,,,2018,05
06-May-18,,,,,,,,,2018,05
06-May-18,,,,,,,,,2018,05
06-May-18,,,,,,,,,2018,05
06-May-18,,,,,,,,,2018,05
06-May-18,,,,,,,,,2018,05
06-May-18,,,,,,,,,2018,05
06-May-18,,,,,,,,,2018,05
06-May-18,,,,,,,,,2018,05
07-May-18,,,,,,,,,2018,05
07-May-18,,,,,,,,,2018,05
07-May-18,,,,,,,,,2018,05
07-May-18,,,,,,,,,2018,05
07-May-18,0.633508805,,,,,,,,2018,05
07-May-18,,,,,,,,,2018,05
07-May-18,,,,,,,,,2018,05
07-May-18,,,,,,,,,2018,05
07-May-18,,,,,,,,,2018,05
07-May-18,,,,,,,,,2018,05
07-May-18,,,,,,,,,2018,05
07-May-18,,,,,,,,,2018,05
07-May-18,,,,,,,,,2018,05
07-May-18,,,,,,,,,2018,05
07-May-18,,,,,,,,,2018,05
08-May-18,,,,,,,,,2018,05
08-May-18,,,,,,,,,2018,05
08-May-18,,,,,,,,,2018,05
08-May-18,,,,,,,,,2018,05
08-May-18,,,,,,,,,2018,05
08-May-18,,,,,,,,,2018,05
08-May-18,,,,,,,,,2018,05
08-May-18,,,,,,,,,2018,05
08-May-18,,,,,,,,,2018,05
08-May-18,,,,,,,,,2018,05
08-May-18,,,,,,,,,2018,05
08-May-18,,,,,,,,,2018,05
08-May-18,,,,,,,,,2018,05
08-May-18,,,,,,,,,2018,05
08-May-18,,,,,,,,,2018,05
09-May-18,,0.542835596,,,,,,,2018,05
09-May-18,,0.542835596,,,,,,,2018,05
09-May-18,,0.542835596,,,,,,,2018,05
09-May-18,,0.542835596,,,,,,,2018,05
09-May-18,,0.542835596,,,,,,,2018,05
09-May-18,,0.542835596,,,,,,,2018,05
09-May-18,,0.542835596,,,,,,,2018,05
09-May-18,,0.542835596,,,,,,,2018,05
09-May-18,,0.542835596,,,,,,,2018,05
09-May-18,,0.542835596,,,,,,,2018,05
09-May-18,,0.542835596,,,,,,,2018,05
09-May-18,,0.542835596,,,,,,,2018,05
09-May-18,,0.542835596,,,,,,,2018,05
09-May-18,,0.542835596,,,,,,,2018,05
10-May-18,,,,,,,,,2018,05
10-May-18,,,,,,,,,2018,05
10-May-18,,,,,,,,,2018,05
10-May-18,,,,,,,,,2018,05
10-May-18,,,,,,,,,2018,05
10-May-18,,,,,,,,,2018,05
10-May-18,,,,,,,,,2018,05
10-May-18,,,,,,,,,2018,05
10-May-18,,,,,,,,,2018,05
10-May-18,,,,,,,,,2018,05
10-May-18,0.650500442,,,,,,,,2018,05
10-May-18,,,,,,,,,2018,05
10-May-18,,,,,,,,,2018,05
10-May-18,,,,,,,,,2018,05
10-May-18,,,,,,,,,2018,05
11-May-18,,,44.09979622,,,,,,2018,05
11-May-18,,,44.09979622,,,,,,2018,05
11-May-18,,,44.09979622,,,,,,2018,05
11-May-18,,,44.09979622,,,,,,2018,05
11-May-18,,,44.09979622,,,,,,2018,05
11-May-18,,,44.09979622,,,,,,2018,05
11-May-18,,,44.09979622,,,,,,2018,05
11-May-18,,,44.09979622,,,,,,2018,05
11-May-18,,,44.09979622,,,,,,2018,05
11-May-18,0.629067712,,44.09979622,,,,,,2018,05
11-May-18,,,44.09979622,,,,,,2018,05
11-May-18,,,44.09979622,,,,,,2018,05
11-May-18,,,44.09979622,,,,,,2018,05
11-May-18,,,44.09979622,,,,,,2018,05
11-May-18,,,44.09979622,,,,,,2018,05
12-May-18,,0.551476357,,,,,,,2018,05
12-May-18,,0.551476357,,,,,,,2018,05
12-May-18,,0.551476357,,,,,,,2018,05
12-May-18,,0.551476357,,,,,,,2018,05
12-May-18,,0.551476357,,,,,,,2018,05
12-May-18,,0.551476357,,,,,,,2018,05
12-May-18,,0.551476357,,,,,,,2018,05
12-May-18,,0.551476357,,,,,,,2018,05
12-May-18,,0.551476357,,,,,,,2018,05
12-May-18,,0.551476357,,,,,,,2018,05
12-May-18,,0.551476357,,,,,,,2018,05
12-May-18,,0.551476357,,,,,,,2018,05
12-May-18,,0.551476357,,,,,,,2018,05
